,stars,comments
296,4,Just replacing my old iPhone 6. Did not want the X (ten) because of the facial recognition.
297,5,Best phone on the market. The camera is amazing. Not to mention the staff was very helpful.
298,4,"The phone functions just fine. It’s fast (of course, it’s new) and the perfect size. The only thing they seemed to be able to brag about was the glass back for wireless charging...which is nice but adds to the fragility of this phone. Not much else is new! I upgraded from a 6."
299,5,"I wasn't going too upgrade from my i-phone 6 too the 8, the 6 is working just fine, BUT I decided too go for it, Holy Moly what a difference, why did I wait so long, the câmara is my favorite it's awesome, I just got so I'm still figuring everything out, Don't wait go get one.."
300,5,Easy to use and a strong upgrade from my 2 year old 6S
301,4,nice product odd to handle at first......................
302,5,Great photos! Longer battery life than the 6s. Would definitely purchase again!
303,5,I love the phone. The size does take some getting use to after having a smaller phone.
304,1,I purchased this iPhone as a Christmas gift for my grandson (age 22). He has a photography hobby and owns many cameras. He is delighted by the quality of photographs taken with the iPhone 8 plus. On the day of the purchase I learned of the AT&T promotion offering two phones for the price of one. I took advantage of the promotion and have upgraded my phone from a 6 plus to an 8 plus.
305,5,faster and better than its previous version. love the screen and the seamless operation
306,5,"I had the iPhone 6, decided on the iPhone 8 plus. Really glad I went to plus size (i had resisted for a long time- didn't want something big) but now I don't know why I waited this long. I really like the size."
307,5,Upgraded from a iPhone 6 and I’m very happy about the new phone.
308,5,This was a upgrade for my son which was still using an iPhone 5.
309,4,"It's good, but not a whole lot different than the IPhone 6."
310,5,"I have had each plus since the 6, I wouldn’t have upgraded so soon but my 7 started acting up and so I jumped the gun and just upgraded. Well instead of the Best Buy members just looking to see if they could help me with my old phone they just jumped on the sale of course and come to find out I just needed to upgrade to the new update on my 7. So now I feel like I have two of the same exact phones. Cannot tell any difference between the two."
311,5,apple doesnt fail with the iphone 8 i have been a user for years and will continue
312,5,I love the size of the screen and the resolution. : )
313,5,I really enjoy my New I phone8....so much faster and does a lot more than my old phone. But customer service was absolutely terrible....no one could activate my phone and I had to go to Tuscaloosa to the AT&T’s store to get activated....jasmine was absolutely wonderful and got me activated in a few minutes....give her a pay raise bc she solved my problem and 3 customer service reps and 2 hours on phone NEVER gott an answer
314,1,It’s just like IPhone 7. The only reason I got it because it was free.
315,5,"I went from 5SE to 8 and really like the differences....display, camera, battery life, etc."
316,5,I purchase this phone for my girlfriend. She is very happy with the Iphone 8. This was an upgrade purchase from a 6s.
317,5,I purchased the 8 because I wanted to have a faster phone and more gb. I am very happy with this purchase. Can't go wrong with Apple.
318,5,We needed an upgrade that would be durable for our pre-teen. This phone has all of the specifications desired.
319,5,Upgraded from a 6 plus and the difference is insane. Highly recommend the upgrade if you need one.
320,5,No question this phone is better than most others on the market right now. My wife loves the phone.
321,5,Birthday girl loves her iPhone 8 would definitely purchase more apple products.
322,5,Much faster all around with improved menus and features
323,5,If your not into the new X iPhone but want to upgrade still this is a great phone to get. Similar to iPhone 7 but adds on wireless charging option which is very convenient. Fast and great camera. Feels a bit heavier due to glass and more susceptible to shattering if dropped. I would recommend getting a case : )
324,5,these versions i feel has better battery life time
325,5,I’ve owned a lot of phones in the past but nothing compares to the iPhone 8 one of the fastest phones I have ever owned especially compared to the galaxy s7 edge. One thing I really don’t like is not being able to put an sd card in and expanding the memory. But other than that it’s a really good phone
326,5,"Love the rose gold finish option on this model. The phone is massive, and I love it. Great camera with new features, nice big screen. Great phone choice."
327,5,"Love the massive size. Has some great features my iPhone 6 didn't have. Like the screen size, camera options. Quality phone!"
328,5,"Nothing much has changed, but the camera on this thing is legit!"
329,5,Highly recommend the iPhone 8 for anyone interested in getting an iPhone
330,4,Got this phone for my wife as an upgrade from her iPhone 6. Better camera with the 8. She loves it.
331,5,I looked over several phones and finally came back and purchased the iPhone 8. Other phones seem to want to be what iPhone already is. They may have 1 or 2 specialty features but the iPhone 8 blows them away with all it offers.
332,4,I got this for my daughter. It is a perfect phone for a teen.
333,5,Good built and camera quality. Upgraded ithe device after long time and can see visible difference from last handset.!
334,3,"Upgraded from the iPhone 6s to the 8. I have not noticed a difference in speed between the two phones. In fact this is my second iPhone 8 in two months since the first one was having issues. Also this screen scratches easily. Apple says one of there most scratch resistance screens. I have never put a screen protector on any of my iPhone and I have never had scratches. The phone is in my side pocket of my purse, my back pocket, or on my desk. The first iPhone 8 scratched within the first few weeks. My replacement scratched quickly also. I see YouTube videos of people trying to scratch the screen and not being successful so I have no idea how these two phones have scratched. Not impressed. Will put a screen protector on now, but should we have to keep buying accessories to protect our phones? My 2 cents."
