,stars,comments
178,5," Il est tres simple à utiliser, il est parfait et tres beau. Le petit plus Apple.  Avis complet  "
179,4, Appareil efficace mais un peu grand  Avis complet  
180,3," Reçu il y a maintenant 2 semaines, rien de folichon par rapport à l’iPhone 8 qui justifie cet écart de prix.  Avis complet  "
181,5, C’est mon 6 eme iPhone et c’est le plus abouti !!! Magnifique fluide un superbe appareil! Pour le prix comparé à un Samsung très cher également il n’y a pas photo  Avis complet  
182,5," Super, je recommande, malgré son prix, achat en 4 fois sans frais, il est super, Merci Darty.  Avis complet  "
183,5," Iphone 10 au TOP , performant en tout points , nouveau design super , prise en main hyper facile comme tout les iPhones.  Avis complet  "
184,5, Très contente entre la commande et la livraison a été très rapide merci  Avis complet  
185,5, Très beau est très puissant je le recommande  Avis complet  
186,5," Intuitif, rapide, simple, esthétiquement excellent !  Avis complet  "
187,5, super téléphone. très rapide pour ouvrir les emails .beau design .très contente de mon produit  Avis complet  
188,5," Je viens de l'Iphone 6 c'est un vrai bond vers le futur, un bijou de technologie !  Avis complet  "
189,5, Tout est dans le titre je suis extrêmement satisfait de mon nouveau téléphone !  Avis complet  
190,4," Fidèle adepte des produits à la pomme croqué, j'ai comme la plus part des intéressés craqué pour cette nouvelle itération de l'iPhone. Et comme à son habitude Apple maîtrise le sujet de bout-en-bout, tout y est pour rendre l'expérience utilisateur optimale et surtout de proposer un produit techniquement abouti avec une puissance permettant à l'appareil d'assurer une fluidité impeccable et d'y ajouter la réalité augmenté même si cela s'apparente à être un gadget, à mon sens. L'appareil photo à double objectif remplit parfaitement son rôle et ajoute à sa partie logiciel une fonctionnalité très intéressante pour les amateurs de photos. L'appareil photo frontale soufre d'une différence de qualité notable que j'ai pu remarqué face à un iPhone 6S qui à ma grande surprise s'est beaucoup mieux comporté en faible luminosité, dans le cas d'une utilisation classique il s'avère tout à fait efficient. Les hauts-parleurs fonctionnent parfaitement, tout comme la recharge sans-fil qui s'avère efficace même si on lui préférera une utilisation très limitée du fait de ses performances en deçà d'une recharge classique câblé. FaceID grande nouveauté introduisant une panoplie de nouveaux capteurs se révèle efficace malgré un temps de déverrouillage plus lent selon les circonstances qu'avec TouchID 2gen dont je lui préfère largement l'utilisation. L'écran, que dire sur cet écran.. Certaines mauvaises langues diront qu'il s'agit là d'une copie pure et dure des écrans Samsung Galaxy S8/8+ et/ou NOTE 8 du fait qu'il s'agit d'une fabrication dans les usines SAMSUNG mais que nenni il s'agit là d'un écran exceptionnel, les réglages logiciel sur cet écran lui permet de tirer profit de la techologie OLED à son maximum. Place au design, un grand changement pour certains mais pour moi s'agit là d'un mix entre l'iPhone 4 et l'iPhone 6 avec un nouveau matériau l'acier utilisé sur les Apple Watch haut de gamme à partir de 649€, en bref un mariage réussi sans surprise ! Concernant les accessoires et là c'est un des points qu'Apple devra vite régler.. Fournir un adaptateur secteur de 5w, un câble lightning USB-A, j'aurais apprécié un adaptateur de 10w minimum et l'USB-C pour les avantages qu'on lui connait.. Et si Apple avait eu cette idée de fournir un dock Qi pour la recharge sans fil dans le package de l'iPhone, à l'instar de son grand frère l'iPhone EDGE ou 2G pour le commun des mortels à eu cette chance à l'époque avec le dock de charge dans certain cas..  Avis complet  "
191,5," Très satisfait, Qelle élégance et des performances grapphiqued époustouflantes.  Avis complet  "
192,5," Un peu perdue au départ car cet IPhone X a de nouvelles fonctionnalités. Mais vite convaincue ! Écran magnifique, processeur très rapide et efficace. Siri fonctionne super bien. Appareil photo avec mode portrait incroyable.  Avis complet  "
193,5," Un produit de qualité, que je ne peux pas m’en séparer, obtention rapide à la précommande  Avis complet  "
194,5, tres bon service merci pour l’equipe a bientôt  Avis complet  
195,5, Le système face id est une merveille L’ecran est gigantesque. Autant que sur le 7+ dans l’encombrement du 7  Avis complet  
196,5, Je suis satisfaite du téléphone les nouveautés qu’il intègre sont géniales (Face ID) entre autres  Avis complet  
197,5," je suis content de cette achat,merci  Avis complet  "
198,5, Vraiment magnifique ! Superbe écran merci apple et non Samsung car la dale est Samsung mais l’ecran En lui même est made in Apple ! Face ID est bluffant ! Photos et vidéos au top meilleurs smartphone du marché sans aucun doute ! Pour le prix un chargeur rapide aurait pu être cool !!  Avis complet  
199,5," Très content de ce nouvel iPhone, l’ecran Est fabuleux. Aucun regret  Avis complet  "
200,5," Bon, ce téléphone est simplement magnifique. Belle finition, il est rapide et je suis satisfaite du Face ID. Cependant si quelqu'un prend mon téléphone et me le met en face du visage... et bien, voilà, il est déverrouillé. Un peu grand à mon goût par contre, mais bon c'est clairement mon problème de petites mains !  Avis complet  "
201,5, Passage de l'Iphone 5 à l'Iphone X que du bonheur super téléphone face id marche super bien pour le moment content  Avis complet  
202,5," Que dire, c’est l’excellence. Rapidité, un écran que du bonheur (merci Samsung) Un design magnifique, un vrai changement d’iPhone  Avis complet  "
203,5," Livré avant la date prévue , une excellente surprise donc !! Merci Cdiscount ! Cette nouvelle moulure est un régal , même si il faut s’adapter à certaine nouvelle fonction cet iPhone est un bijou  Avis complet  "
204,5, Excellent produit une fois la pilluke du prix avalée. Précommandé le 27 octobre avec date de livraison annoncée le 3 Novembre soit à la date de sortie officielle... j’et Très septique quant au respect de cette date de livraison jusqu’à ce que le livreur sonne à ma porte !! Alors félicitations à Cdiscount et merci de m’a Permis de profiter de ce bijou avant même les acheteurs direct chez apple!!  Avis complet  
205,5," Cet appareil est super, l'ecran est sublime, processeur rapide, ios 11 et toutes ses nouveautés, bref que du bon ! Je l'ai acheté chez apple4U ... pour ceux qui voulaient savoir, oui le délai est respecté...  Avis complet  "
206,5, super rapport qualité prix en plus super performance  Avis complet  
207,5," Téléphone génial, un petit bijou de technologie. La reconnaissance faciale marche du tonnerre. Il est plus petit que les iPhone + avec un écran de même taille ! Les photos sont magnifiques. Par contre quelques petites fonctionnalités sont perdues : par exemple, l’affichage du % de la batterie en haut à droite.  Avis complet  "
208,3," Téléphone pas du tout mis au point, la batterie ne tiens pas du tout !! Les mises à jours ne servent à rien, le téléphone freeze quand on est en appel ... BREF Déçu d'avoir vendu mon NOTE 8 Pour ce produit pas fini !!  Avis complet  "
209,5," Écran magnifique mais il mériterait peut être qu’il soit plus large dans la futur. La reconnaissance faciale top et rapide et surtout le manque de bouton en façade une idée excellente on s’y habitue en 1/2h c’est vraiment très intuitif. Mon ancien 6+ a pris une claque au niveau de la rapidité et du look. Et pour terminer la barre noire en haut de l’écran on ne la voit même plus au bout d’un moment, ce n’est pas gênant du tout.  Avis complet  "
210,5," Apple Au top, petit bijoux!!!!!!!!!  Avis complet  "
211,5, Un peu long l’attente sans date précise mais pas la faute de la fnac  Avis complet  
212,5, A la hauteur de mes espérances. Correspond aux différents tests que l’on peut trouver sur la toile. Aucun regret.  Avis complet  
213,5, Tout est plus fluide et intuitif sur ce nouvel iPhone  Avis complet  
214,5," Dernier d'Apple très réussi, son design est magnifique, les applications sont fluides et face ID est rapide et fonctionnel. On s'habitue très vite à l'absence du bouton mécanique central. Très belle écran quasi borderless OLED avec son stéréo.  Avis complet  "
215,5," Intuitif, rapide, sublime.. le meilleur portable que j’ai eu, de loin!  Avis complet  "
216,5, Super comme d’hab ! Jamais déçue et téléphone au top  Avis complet  
217,5," Très belle mise à jour de l’iphone. En revanche les précommandes ne sont pas super bien gérées par la Fnac, le vendredi jour de lancement du produit la Fnac annonce une livraison le 3 novembre, après avoir effectué la commande la date change le lendemain sur le suivi de la commande avec une livraison prévue pour mi décembre. Et finalement mail le 15novembre pour annoncer la disponibilité du produit en magasin... un peu brouillon tout ça quand même  Avis complet  "
218,5," Je ne regrette pas mon n achat. Écran magnifique, appareil photo excellent, design super Rien a dire. Je conseil vraiment.  Avis complet  "
219,5," IMPECABLE, il est très fluide et pratique  Avis complet  "
220,5, Très bon produits assez onéreux mais je ne regrette pas mon choix top top  Avis complet  
221,5," Comme tous les produits Apple, hormis le prix, la maîtrise en software et hardware sont les qualités premières d’Apple. Maintenant l’iPhone X c’est un très bel appareil qui change de ce que l’on connait avec une gestuelle novatrice pour Apple et une reconnaissance faciale redoutable d’efficacité. Reste le prix hors normes mais cela est une habitude chez Apple, hélas !  Avis complet  "
222,5, Très bon c'est le meilleur venez vite acheter pour vous  Avis complet  
223,5, IL FAUT L AVOIR POUR COMPRENDRE CE PETIT BIJOU  Avis complet  
224,5," Commandé le jeudi et reçu le lundi vraiment très rapide malgré les délais de livraison annoncés. Je suis vraiment très satisfait. L'iphone x est juste parfait, je recommande !  Avis complet  "
225,5, meilleur produit apple a ce jour  Avis complet  
226,5, L option Du pourcentage de batterie n est plus possible et les applications qui s ouvrez avec l empreinte digitale ne fonctionne plus il faut retaper le code à chaque fois  Avis complet  
227,5," Apple à su être à la hauteur avec cet iPhone X, une grande fluidité, dans l'utilisation, qualité photo incroyable. FaceID fonctionne très bien, avec possibilité de bien le conditionner à notre regard.  Avis complet  "
228,5, Étant moi même j’un grand fan Apple mon avi n’es pas forcément objectif pour tous. L’iphon est tout à fait comme dans la Keynote quelques petits bug mais les mises à jour sont fréquentes et ils sont vite corrigés. Pour tout ceux qui regrettent le TouchID clairement FaceID le remplace sans aucun soucis on l’oublie très vite ! La qualité de l’ecran est exceptionnelle tout comme les finitions ainsi que la qualité de caméras. Je suis extrêmement surpris par l’autonomie de l’iPhone on fait très facilement la journée avec une charge a titre indicatif pour 9h de conversation WhatsApp j’ai perdu 20% de batterie ce qui est très résonnable je trouve. Le seul point négatif c’est les applications qui ne sont pas encore toutes mises à jour pour le format d’ecran on a les bandes noir comme à l’epoque du 4/5.  Avis complet  
