,stars,comments
224,4,"I don't know why the number 9 was skipped, but this phone has a great size. Very sleek and fast. I've had issues with faceID to unlock the phone, sometimes the clock and widgets would disappear and you see nothing but your wallpaper. I don't know if it's the phone or the iOS itself. It operates really fast, though. I'll admit that I kinda miss the home button and powering off with just one button. Yes, that's right. You have to power it off with 2 buttons."
225,5,"Had 2 Samsung Note 3’s for the last 4 years, never had a problem with either one but decided it was time to upgrade. Chose 2 iPhone X’s 256GB. All we can say is WOW! Bye bye Samsung, hello iPhone. Like having a pocket size IPad Pro"
226,5,Great product. Much light and easier to use than previous models. Best iPhone upgrade by Apple so far
227,5,It is by far their best phone. I was concerned about face recognition but I actually love it. The new features take some getting used to but worth it. Oh and the cameras are amazing.
228,5,Phone is great. Take a minute to get used to no home button. Like the phone a lot.
229,5,Great addition to the Apple lineup. The smoothest UI I’ve ever used on a smartphone. Just hope they design an XL next year.
230,5,"I upgraded from a 5c and am so glad I did! The facial recognition alone makes this phone awesome. It works not only to unlock the phone, but it works on apps such as my bank as well. The size, the screen clarity, the camera, the speed...I have zero complaints...well, except it would be nice if it cost a little less. It takes a little longer to fully charge the battery, so I do recommend the Mophe Wireless Charger."
231,5,MOVED FROM THE NOTE HARD TO ADAPT BUT A GOOD PHONE OVERALL
232,5,So far it works like advertised and I have not had any problems. The battery seems to last much better than my 6s
233,5,"I was torn between the iPhone 8 Plus and the X. I had been really happy with my 6 Plus, but decided to upgrade so I could give my phone to my daughter as a starter phone being she was familiar with it. I am so happy I chose the X. The camera is amazing and I love that it fits in my hand. Plus, it is so fast when opening apps and emails."
234,5,This phone has been amazing. You quickly get used to not having a home button and don't miss it. The Face ID recognition is awesome. It works perfectly and I love how I just look at my phone and it automatically signs me into websites I visit often.
235,5,A good phone. Not sure if it's better than my old one but I'm giving it a shot. :)
236,5,"Coming from an iPhone 7 Plus, I wasn't expecting to be blown away. Turns out, I was still wowed by this phone."
237,5,I am very please with overhaul purchase in store at Huntington Mall. I always am a satisfied customer. Thank you Best Buy
238,5,"My wife loves her new phone, she yet to find anything wrong with it."
239,3,"Expected more features for the price. Too expensive, camera is great, Face ID ok, expected larger screen"
240,5,Definitely love the iPhone X love how it’s all screen and no home button
241,4,I bought this as a gift. It is the newest iPhone with the latest features. So far she is happy with it.
242,5,Best iPhone yet. Once you get used to the swipe gestures this phone is simply the fastest phone I have ever used. Love that they didn't feel the need to put out another ginormous phone on the market. Was a relief to go back to a relatively small phone. The facial recognition has been flawless for me. I do notice some apps randomly lock up. More the developers fault I think. Love the phone.
243,4,Awesome phone and camera Face ID water resistant wireless charging
244,5,the camera is as good as advertised and the screen clarity is awesome. she loves the facial recognition feature to open the phone.
245,5,The updated iPhone has been everything I expected and more. The Face ID works perfectly and the camera is outstanding.
246,5,"I was hesitant at first cause I love(d) the home button.. but this iPhone X with the facial recognition is sweet. Bigger screen, yet still small enough to use one handed. Way to go Apple."
247,5,the staff at best buy was very helpful every step of the way
248,5,"Great pictures, great microphone, easy to use, Apple out did itself! Love it"
