,stars,comments
246,5,"Easily able to use and function right away. Performs well, camera is crystal clear and capture wonderful image. No bitter or crashes. Send txt, share fine and capture very quickly and smooth without any blurs or required lense wiping. Just an amazing experience with this Samsung galaxy 8 than any other Samsung galaxy phone I've ever owned in the past this is tops them all off. This is just extraordinary!!!"
247,5,The Samsung 8 is an absolute great phone. Easy to learn too
248,5,I upgraded my fiance to the S8 from S6....the speed and stability are amazing
249,5,We purchased 3 Samsung Galaxy S8 phones for the family
250,5,Great phone i ever got. Phone is the best one i ever had.
251,5,Love Verizon Service Great Service from the employees at Best Buy
252,5,Service w Verizon is excellent. Best Buy service great too.
253,4,Phone works just fine. I am happy with the product
254,5,"Great phone, works well, easy to set-up, long battery life."
255,4,Better than my last Samsung. Don't like the wrap around glass. Prefer edges
256,5,Love the new Samsung Galaxy S8 edge! It's a great phone.
257,3,"I tried switching from an iPhone to an android, and this is the device I used. I lasted a week before taking it back. There were some features that I really liked about this phone, but they weren’t enough to outweigh my frustrations. Perhaps if I had started my smart phone journey with a droid I would have loved this phone. And perhaps I was a bit jaded by the horrible screen protector I ended up with, but I have since gone back to an iPhone. Some of the things I liked were that the screen was the whole front of the device. The fact that certain apps came preloaded was actually nice. I also like the functionality of some of the phone’s features as well. However, the screen protector was a piece of junk (as stated in another review). And, I have since realized that the curved screen might not be such a good idea. Yes, it does look cool and allows for additional options. However, it is also harder to protect. Coming from a clumsy person, this is a HUGE deal breaker. I don’t want to live paranoid of dropping my phone and having the screen protector crack, or worse because the protector fell off. Also, coming from an iPhone, the functional differences between the two are bigger than I think they should be. For one, I was almost late getting up for work because my alarm didn’t go off. My iPhone allows alarms to work despite Do Not Disturb being on. Why would I guess I had to change a setting on the droid to allow that? Come on designers! Some cooperation between brands would be nice. Not all of us want to be SO product loyal because we are forced to. I also love the new (Apple) wireless charging capability. I’m a bit annoyed that the technology has been out there for years, but Apple has finally gotten on the bandwagon. There is no reason for exclusivity like that! I’m going to say that I wouldn’t recommend this product because I have gone back to an iPhone. If you are already a droid user, you may love this upgrade."
258,5,"I had a Galaxy s5 so getting the s8 was a huge jump forward. It has beautiful photo quality smooth resolution. It's a very fast phone and I love the storage capacity. Only negative thing is the Bixby button, I keep pressing it on accident and I don't like the headphone jack outlet on the bottom of the phone."
259,5,So far great phone! Meets galaxy expectations. Great camera and loud speaker.
260,5,User friendly phone with sleek design. Easy to navigate.
261,5,would highly recommend. upgraded from Samsung 6 to the 8.
262,5,Loved it so much I got another for my daughter! Very easy to use and learn.
263,5,"Upgraded from a 5 so I was ling overdue Glad to have faster speed, smaller overall device and larger storage"
264,4,Takes some getting used to the curved edges. Also has a feature called Bixby that am still trying to get used to.
265,5,I bought the coral phone for my wife. We trade phones about every two years. So the S6's went away and we go S8's. We are very happy with them.
266,5,I got the coral blue phone. Its amazing. I like it much better than the S6 which I really loved too. I traded in after 2 years and I am very satisfied with it.
267,5,Love the security options this phone offers and the long battery life.
268,5,"Love the long battery life, screen size, and security protection options."
269,5,Seems to be a well designed phone. The camera takes phenomenal pix.
270,5,"Good quality ,fast processor,awesome screen,another quality samsung product"
271,5,Good size phone. Volume is excellent. Keyboard is easy to use.
272,5,"I've had apple and galaxy will never own anything other than galaxy!!! The only thing I don't like about the galaxy is the Bixby button can't be changed to another function, still give a 5 star!!"
273,5,Love this phone alot cheaper through best buy then through verizon
274,5,Most amazing phone I have ever used. So many features I don't know where to begin.
